9999903001000424;9999970023231159;1
9999903001000425;9999948677403667;1
9999903001000426;9999920151769452;1
9999903001000427;9999933554457126;1
9999903001000428;9999908999697935;1
9999903001000429;9999982442060046;1
9999903001000430;9999940718219327;1
9999903001000431;9999905129965045;1
9999903001000432;9999923005274174;1
9999903001000433;9999913364243112;1
9999903001000434;9999958704748602;1
9999903001000435;9999912077752644;1
9999903001000436;9999957531159825;1
9999903001000437;9999988986696068;1
9999903001000438;9999924025853244;1
9999903001000439;9999944261869361;1
9999903001000440;9999928286547902;1
9999903001000441;9999988376663610;1
9999903001000442;9999928786250581;1
9999903001000443;9999986819658679;1
9999903001000444;9999976438718167;1
9999903001000445;9999974521499814;1
9999903001000446;9999913859359530;1
9999903001000447;9999997516488868;1
9999903001000448;9999955215627136;1
9999903001000449;9999982123668829;1
9999903001000450;9999962874087036;1
9999903001000451;9999963444312389;1
9999903001000452;9999972079199218;1
9999903001000453;9999909040048769;1
9999903001000454;9999928501647686;1
9999903001000455;9999977890278101;1
9999903001000456;9999915892480194;1
9999903001000457;9999979002946856;1
9999903001000458;9999994366211393;1
9999903001000459;9999909667219446;1
9999903001000460;9999955530760624;1
9999903001000461;9999988451300815;1
9999903001000462;9999969663771645;1
9999903001000463;9999975180386738;1
9999903001000464;9999930104630262;1
9999903001000465;9999923827463936;1
9999903001000466;9999995152975318;1
9999903001000467;9999911947571952;1
9999903001000468;9999952467225233;1
9999903001000469;9999945568753656;1
9999903001000470;9999966384745469;1
9999903001000471;9999929037510414;1
9999903001000472;9999993003660792;1
9999903001000473;9999960124636128;1
9999903001000474;9999957884846891;1
9999903001000475;9999949785456037;1
9999903001000476;9999990473321662;1
9999903001000477;9999985414158044;1
9999903001000478;9999916773983429;1
9999903001000479;9999933528968699;1
9999903001000704;9999944939459080;1
9999903001000705;9999948402479616;1
9999903001000706;9999971912675926;1
9999903001000707;9999974561902956;1
9999903001000708;9999925240672141;1
9999903001000709;9999926965655213;1
9999903001000710;9999934379603810;1
9999903001000711;9999923604964834;1
9999903001000712;9999981352099029;1
9999903001000713;9999967977361540;1
9999903001000714;9999957158562712;1
9999903001000715;9999954064705013;1
9999903001000716;9999957766022430;1
9999903001000717;9999907078107584;1
9999903001000718;9999908051801381;1
9999903001000719;9999923122037202;1
9999903001000720;9999915903854267;1
9999903001000721;9999902882656431;1
9999903001000722;9999982874756583;1
9999903001000723;9999946217269774;1
9999903001000724;9999917811236272;1
9999903001000725;9999928537818944;1
9999903001000726;9999991560239739;1
9999903001000727;9999902482268554;1
9999903001000728;9999962694878876;1
9999903001000729;9999996457691088;1
9999903001000730;9999905133154299;1
9999903001000731;9999970126547299;1
9999903001000732;9999947515876540;1
9999903001000733;9999968043202544;1
9999903001000734;9999947583394706;1
9999903001000735;9999997400721805;1
9999903001000736;9999932548789171;1
9999903001000737;9999954180497975;1
9999903001000738;9999997936004583;1
9999903001000739;9999944959093181;1
9999903001000740;9999954081086402;1
9999903001000741;9999987232431840;1
9999903001000742;9999916901010335;1
9999903001000743;9999975831430624;1
9999903001000744;9999997748477803;1
9999903001000745;9999979997244144;1
9999903001000746;9999926814506773;1
9999903001000747;9999949124835098;1
9999903001000748;9999975966264151;1
9999903001000749;9999906690924645;1
9999903001000750;9999914234404536;1
9999903001000751;9999946123435402;1
9999903001000752;9999911970853581;1
9999903001000753;9999992661295258;1
9999903001000754;9999961021083846;1
9999903001000755;9999983095122954;1
9999903001000756;9999958474093689;1
9999903001000757;9999955408851629;1
9999903001000758;9999913759559215;1
9999903001000759;9999947676304705;1
9999903001000885;9999984411700567;1
9999903001000882;9999984505170172;1
9999903001000883;9999939318692713;1
9999903001000884;9999947365333769;1
9999903001000886;9999958953279131;1
9999903001000887;9999906101427713;1
9999903001000888;9999992260543352;1
9999903001000889;9999974042403696;1
9999903001000890;9999996040122082;1
9999903001000891;9999919458059356;1
9999903001000892;9999967415045849;1
9999903001000893;9999963731151238;1
9999903001000894;9999959771247605;1
9999903001000895;9999990246750182;1
9999903001000896;9999970285863616;1
9999903001000897;9999908667307554;1
9999903001000898;9999921805201222;1
9999903001000899;9999950203893379;1
9999903001000900;9999990531184445;1
9999903001000901;9999994118713435;1
9999903001000902;9999917215505918;1
9999903001000903;9999981179864496;1
9999903001000904;9999942589275694;1
9999903001000905;9999953517503460;1
9999903001000906;9999943729084240;1
9999903001000907;9999973341686030;1
9999903001000908;9999978113633707;1
9999903001000909;9999990907459869;1
9999903001000910;9999994124426309;1
9999903001000911;9999932095705344;1
9999903001000912;9999953918406887;1
9999903001000913;9999941366649602;1
9999903001000914;9999991461918078;1
9999903001000915;9999909725604466;1
9999903001000916;9999945079516510;1
9999903001000917;9999962232567830;1
9999903001000918;9999916442683649;1
9999903001000919;9999988855048381;1
9999903001000920;9999910344667900;1
9999903001000921;9999903032200617;1
9999903001000922;9999902346372744;1
9999903001000923;9999987410985713;1
9999903001000924;9999919223454473;1
9999903001000925;9999999540158497;1
9999903001000926;9999951673559654;1
9999903001000927;9999971818308439;1
9999903001000928;9999921859023108;1
9999903001000929;9999932011737391;1
9999903001000930;9999960235480994;1
9999903001000931;9999959680299747;1
9999903001000932;9999916415099525;1
9999903001000933;9999944861361374;1
9999903001000934;9999998555746629;1
9999903001000935;9999922358319460;1
9999903001000936;9999987239876943;1
9999903001000937;9999966284309888;1
9999903001000004;9999939843935074;1
9999903001000001;9999969251602645;1
9999903001000002;9999904756877221;1
9999903001000003;9999963651296246;1
9999903001000005;9999963850963126;1
9999903001000006;9999907981957431;1
9999903001000007;9999940894895205;1
9999903001000008;9999957204429902;1
9999903001000009;9999984774177325;1
9999903001000010;9999985723373474;1
9999903001000011;9999984651552408;1
9999903001000012;9999975226017411;1
9999903001000013;9999961584846164;1
9999903001000014;9999977860545221;1
9999903001000015;9999922055818263;1
9999903001000016;9999998901159632;1
9999903001000017;9999994117818453;1
9999903001000018;9999940082615173;1
9999903001000019;9999928643646294;1
9999903001000020;9999903910504998;1
9999903001000021;9999913689153844;1
9999903001000022;9999900765929281;1
9999903001000023;9999986910075827;1
9999903001000024;9999930909637298;1
9999903001000025;9999993997206727;1
9999903001000026;9999973453926158;1
9999903001000027;9999984958509578;1
9999903001000028;9999996875937351;1
9999903001000029;9999976559601858;1
9999903001000030;9999932787447936;1
9999903001000031;9999932305937924;1
9999903001000032;9999911900258902;1
9999903001000033;9999970770356571;1
9999903001000034;9999938428282465;1
9999903001000035;9999972880728307;1
9999903001000036;9999910087382590;1
9999903001000037;9999985681440813;1
9999903001000038;9999941495001839;1
9999903001000039;9999908403126855;1
9999903001000040;9999908263998876;1
9999903001000041;9999931639190899;1
9999903001000042;9999954733176093;1
9999903001000043;9999923086895949;1
9999903001000044;9999994552683330;1
9999903001000045;9999980450617017;1
9999903001000046;9999969747677539;1
9999903001000047;9999909227289846;1
9999903001000048;9999901905657073;1
9999903001000049;9999910118485900;1
9999903001000050;9999985915590883;1
9999903001000051;9999966631514507;1
9999903001000052;9999995511871823;1
9999903001000053;9999907355940771;1
9999903001000054;9999981569499421;1
9999903001000055;9999914928124946;1
9999903001000056;9999917247438626;1
9999903001000941;9999924421595188;1
9999903001000938;9999904520975278;1
9999903001000939;9999941181691280;1
9999903001000940;9999908091491377;1
9999903001000942;9999992455154225;1
9999903001000943;9999955755856070;1
9999903001000944;9999928698525181;1
9999903001000945;9999933355739806;1
9999903001000946;9999979257497540;1
9999903001000947;9999938763501831;1
9999903001000948;9999946225264272;1
9999903001000949;9999934943250276;1
9999903001000950;9999988878680448;1
9999903001000951;9999999807395942;1
9999903001000952;9999945007500060;1
9999903001000953;9999955312440602;1
9999903001000954;9999915704503082;1
9999903001000955;9999960932434004;1
9999903001000956;9999986735028165;1
9999903001000957;9999933609393002;1
9999903001000958;9999914467950941;1
9999903001000959;9999937760003294;1
9999903001000960;9999943679720308;1
9999903001000961;9999920410639235;1
9999903001000962;9999916933204734;1
9999903001000963;9999921535052234;1
9999903001000964;9999943541219275;1
9999903001000965;9999976698793440;1
9999903001000966;9999970248565374;1
9999903001000967;9999981245722347;1
9999903001000968;9999980929179305;1
9999903001000969;9999988040905734;1
9999903001000970;9999932117670540;1
9999903001000971;9999993213038173;1
9999903001000972;9999953374197786;1
9999903001000973;9999900611712161;1
9999903001000974;9999922408246174;1
9999903001000975;9999990141509667;1
9999903001000976;9999922476743110;1
9999903001000977;9999954336476114;1
9999903001000978;9999939862694440;1
9999903001000979;9999979720445673;1
9999903001000980;9999992573727145;1
9999903001000981;9999979908743722;1
9999903001000982;9999979956029289;1
9999903001000983;9999900360419194;1
9999903001000984;9999982005966826;1
9999903001000985;9999923960133027;1
9999903001000986;9999956682485325;1
9999903001000987;9999987991936103;1
9999903001000988;9999992187035324;1
9999903001000989;9999982838255983;1
9999903001000990;9999921298422986;1
9999903001000991;9999987169959856;1
9999903001000992;9999908626942656;1
9999903001000993;9999978645646211;1
9999903001000060;9999994272460041;1
9999903001000057;9999946233376849;1
9999903001000058;9999957808538503;1
9999903001000059;9999962186030799;1
9999903001000061;9999984538538830;1
9999903001000062;9999949484105903;1
9999903001000063;9999953698100517;1
9999903001000064;9999977456895911;1
9999903001000065;9999926683512501;1
9999903001000066;9999905921010930;1
9999903001000067;9999979669837118;1
9999903001000068;9999904450742014;1
9999903001000069;9999982060457182;1
9999903001000070;9999928429592464;1
9999903001000071;9999917096910081;1
9999903001000072;9999995712103277;1
9999903001000073;9999942302149924;1
9999903001000074;9999920929451710;1
9999903001000075;9999916963296065;1
9999903001000076;9999976772833908;1
9999903001000077;9999953704025051;1
9999903001000078;9999910692386612;1
9999903001000079;9999983504989745;1
9999903001000080;9999982342067278;1
9999903001000081;9999951928968845;1
9999903001000082;9999976774297669;1
9999903001000083;9999951751871444;1
9999903001000084;9999920923350829;1
9999903001000085;9999969003851760;1
9999903001000086;9999941803340339;1
9999903001000087;9999937996533735;1
9999903001000088;9999986533635433;1
9999903001000089;9999934972978139;1
9999903001000090;9999918246211834;1
9999903001000091;9999959425442821;1
9999903001000092;9999982481950827;1
9999903001000093;9999920985683365;1
9999903001000094;9999906267277259;1
9999903001000095;9999988054190166;1
9999903001000096;9999968252029074;1
9999903001000097;9999900446983283;1
9999903001000098;9999937785790960;1
9999903001000099;9999924534414978;1
9999903001000100;9999902490455254;1
9999903001000101;9999907219044935;1
9999903001000102;9999992525227123;1
9999903001000103;9999956516743582;1
9999903001000104;9999973922242343;1
9999903001000105;9999903485621463;1
9999903001000106;9999913128712871;1
9999903001000107;9999930107252166;1
9999903001000108;9999907818216161;1
9999903001000109;9999966248402631;1
9999903001000110;9999929285525054;1
9999903001000111;9999935677043899;1
9999903001000112;9999958416724802;1
9999903001000997;9999907039609961;1
9999903001000994;9999967331588858;1
9999903001000995;9999965267344467;1
9999903001000996;9999961091250807;1
9999903001000998;9999973136836442;1
9999903001000999;9999919329816621;1
9999903001001000;9999932766882188;1
9999903001000116;9999914257460494;1
9999903001000113;9999914872587438;1
9999903001000114;9999946551972385;1
9999903001000115;9999979756842889;1
9999903001000117;9999981308782035;1
9999903001000118;9999997342830281;1
9999903001000119;9999986585296488;1
9999903001000120;9999966026703608;1
9999903001000121;9999914929818803;1
9999903001000122;9999932622785321;1
9999903001000123;9999981916247621;1
9999903001000124;9999977587400793;1
9999903001000125;9999956863939155;1
9999903001000126;9999915796879939;1
9999903001000127;9999985332735117;1
9999903001000128;9999959968535638;1
9999903001000129;9999985118255720;1
9999903001000130;9999901915371778;1
9999903001000131;9999953745135865;1
9999903001000132;9999961687742502;1
9999903001000133;9999933888967315;1
9999903001000134;9999970404391092;1
9999903001000135;9999931915702189;1
9999903001000136;9999999662262024;1
9999903001000137;9999983475993189;1
9999903001000138;9999979509167256;1
9999903001000139;9999988507378497;1
9999903001000140;9999921164390146;1
9999903001000141;9999992937375488;1
9999903001000142;9999913603789662;1
9999903001000143;9999920545796124;1
9999903001000144;9999958939885424;1
9999903001000145;9999933447032227;1
9999903001000146;9999953315511253;1
9999903001000147;9999948310323958;1
9999903001000148;9999989051922080;1
9999903001000149;9999908351276705;1
9999903001000150;9999996941801935;1
9999903001000151;9999979893709657;1
9999903001000152;9999982695431043;1
9999903001000153;9999907226963648;1
9999903001000154;9999963821032099;1
9999903001000155;9999912455738693;1
9999903001000156;9999926601131015;1
9999903001000157;9999976315704676;1
9999903001000158;9999902420309798;1
9999903001000159;9999911250213641;1
9999903001000160;9999921202965313;1
9999903001000161;9999962798828422;1
9999903001000162;9999960278074311;1
9999903001000163;9999991655650483;1
9999903001000164;9999924582397179;1
9999903001000165;9999934994878465;1
9999903001000166;9999936686056093;1
9999903001000167;9999946746120244;1
9999903001000168;9999988602964059;1
9999903001000169;9999947185362960;1
9999903001000170;9999902231081276;1
9999903001000171;9999963871320210;1
9999903001000172;9999970715920203;1
9999903001000173;9999952944594336;1
9999903001000174;9999970977517915;1
9999903001000175;9999947056497437;1
9999903001000176;9999939067173005;1
9999903001000177;9999965544360751;1
9999903001000178;9999944932495345;1
9999903001000179;9999961708702205;1
9999903001000180;9999937562054748;1
9999903001000181;9999959475546871;1
9999903001000182;9999945072832750;1
9999903001000183;9999963891612342;1
9999903001000184;9999925630586355;1
9999903001000185;9999927505738599;1
9999903001000186;9999900412474743;1
9999903001000187;9999976795893040;1
9999903001000188;9999991446904543;1
9999903001000189;9999906683687289;1
9999903001000190;9999930720455538;1
9999903001000191;9999966839035393;1
9999903001000192;9999906335653088;1
9999903001000193;9999997955662296;1
9999903001000194;9999968944972208;1
9999903001000195;9999906342671548;1
9999903001000196;9999956309279304;1
9999903001000197;9999916615605344;1
9999903001000198;9999901399547721;1
9999903001000199;9999917038367264;1
9999903001000200;9999991920373469;1
9999903001000201;9999904839281664;1
9999903001000202;9999998444284298;1
9999903001000203;9999923962813814;1
9999903001000204;9999976827354779;1
9999903001000205;9999938242151291;1
9999903001000206;9999978387128684;1
9999903001000207;9999957995499608;1
9999903001000208;9999925927110901;1
9999903001000209;9999900661266802;1
9999903001000210;9999934836298511;1
9999903001000211;9999934981103929;1
9999903001000212;9999963775660405;1
9999903001000213;9999996518063537;1
9999903001000214;9999966070082185;1
9999903001000215;9999958099506944;1
9999903001000216;9999954759111317;1
9999903001000217;9999986935353596;1
9999903001000218;9999901476690845;1
9999903001000219;9999917660370410;1
9999903001000220;9999918431999968;1
9999903001000221;9999978889535647;1
9999903001000222;9999980108470697;1
9999903001000223;9999934011077066;1
9999903001000224;9999943009117854;1
9999903001000228;9999986415264971;1
9999903001000225;9999985599417780;1
9999903001000226;9999985799641859;1
9999903001000227;9999945049496331;1
9999903001000229;9999963322659644;1
9999903001000230;9999991455841276;1
9999903001000231;9999904947853219;1
9999903001000232;9999973686335460;1
9999903001000233;9999915246904402;1
9999903001000234;9999975456446664;1
9999903001000235;9999970775752594;1
9999903001000236;9999922975072285;1
9999903001000237;9999936500121054;1
9999903001000238;9999985367169089;1
9999903001000239;9999990649024430;1
9999903001000240;9999948953124466;1
9999903001000241;9999984549204880;1
9999903001000242;9999988255359461;1
9999903001000243;9999977986002508;1
9999903001000244;9999980081168501;1
9999903001000245;9999905272999371;1
9999903001000246;9999925237811171;1
9999903001000247;9999922645493816;1
9999903001000248;9999924822431160;1
9999903001000249;9999978957781741;1
9999903001000250;9999925903238940;1
9999903001000251;9999930530364043;1
9999903001000252;9999919382628628;1
9999903001000253;9999968972893192;1
9999903001000254;9999916485677329;1
9999903001000255;9999907090166898;1
9999903001000256;9999936360314325;1
9999903001000257;9999967670121128;1
9999903001000258;9999920845475872;1
9999903001000259;9999905440027864;1
9999903001000260;9999935861782055;1
9999903001000261;9999987914898145;1
9999903001000262;9999908362662776;1
9999903001000263;9999902870795781;1
9999903001000264;9999993137567413;1
9999903001000265;9999995631003287;1
9999903001000266;9999906476794891;1
9999903001000267;9999995222518487;1
9999903001000268;9999939786367268;1
9999903001000269;9999994353654923;1
