9999903001000424;9999970023231159;1
9999903001000270;9999965460389630;1
9999903001000271;9999921942630307;1
9999903001000272;9999943083613156;1
9999903001000273;9999950582113644;1
9999903001000274;9999972040978541;1
9999903001000275;9999966144341659;1
9999903001000276;9999966437996825;1
9999903001000277;9999986836926987;1
9999903001000278;9999912109453337;1
9999903001000279;9999952402708918;1
9999903001000280;9999931203091142;1
9999903001000284;9999912245755056;1
9999903001000281;9999955529885491;1
9999903001000282;9999989807753914;1
9999903001000283;9999949087932780;1
9999903001000285;9999918482498505;1
9999903001000286;9999903128539193;1
9999903001000287;9999957698657778;1
9999903001000288;9999962873434898;1
9999903001000289;9999973494674165;1
9999903001000290;9999973500877494;1
9999903001000291;9999959758704051;1
9999903001000292;9999984728708132;1
9999903001000293;9999946420596495;1
9999903001000294;9999990585012463;1
9999903001000295;9999954211781135;1
9999903001000296;9999995735151628;1
9999903001000297;9999974132638921;1
9999903001000298;9999915608384261;1
9999903001000299;9999942432404945;1
9999903001000300;9999966607931398;1
9999903001000301;9999998877457734;1
9999903001000302;9999945655357324;1
9999903001000303;9999941186538574;1
9999903001000304;9999966824345167;1
9999903001000305;9999941497277385;1
9999903001000306;9999950167342763;1
9999903001000307;9999968193453075;1
9999903001000308;9999971100754107;1
9999903001000309;9999974413441669;1
9999903001000310;9999986166818063;1
9999903001000311;9999939326947959;1
9999903001000312;9999904517741170;1
9999903001000313;9999944758701462;1
9999903001000314;9999908833766590;1
9999903001000315;9999960894908213;1
9999903001000316;9999988408268736;1
9999903001000317;9999917656882729;1
9999903001000318;9999920010105336;1
9999903001000319;9999998366219506;1
9999903001000320;9999974861181075;1
9999903001000321;9999992103010900;1
9999903001000322;9999919599292594;1
9999903001000323;9999924818140436;1
9999903001000324;9999949443984237;1
9999903001000325;9999903742672312;1
9999903001000326;9999932352087239;1
9999903001000327;9999943529094972;1
9999903001000328;9999989267801444;1
9999903001000329;9999969900267186;1
9999903001000330;9999991326199514;1
9999903001000331;9999993375563466;1
9999903001000332;9999935089185785;1
9999903001000333;9999917497834341;1
9999903001000334;9999918147587791;1
9999903001000335;9999945322217955;1
9999903001000336;9999940030722999;1
9999903001000340;9999902212507654;1
9999903001000337;9999914754987675;1
9999903001000338;9999937138292051;1
9999903001000339;9999900791971178;1
9999903001000341;9999972342552927;1
9999903001000342;9999995054941455;1
9999903001000343;9999996346339122;1
9999903001000344;9999924310692212;1
9999903001000345;9999921753281782;1
9999903001000346;9999969277272392;1
9999903001000347;9999916992965658;1
9999903001000348;9999925285434403;1
9999903001000349;9999915632263623;1
9999903001000350;9999970710436807;1
9999903001000351;9999928010984100;1
9999903001000352;9999926301001573;1
9999903001000353;9999985345857382;1
9999903001000354;9999907246952920;1
9999903001000355;9999949289982863;1
9999903001000356;9999960361041478;1
9999903001000357;9999920107829176;1
9999903001000358;9999935763501012;1
9999903001000359;9999902414210974;1
9999903001000360;9999929324154416;1
9999903001000361;9999901092637541;1
9999903001000362;9999902724754813;1
9999903001000363;9999927409398752;1
9999903001000364;9999905840633188;1
9999903001000365;9999926402745217;1
9999903001000366;9999940242653980;1
9999903001000367;9999927444914843;1
9999903001000368;9999931080353853;1
9999903001000369;9999924348133934;1
9999903001000370;9999949761092664;1
9999903001000371;9999969550040867;1
9999903001000372;9999975285498820;1
9999903001000373;9999954198137436;1
9999903001000374;9999900671172830;1
9999903001000375;9999924060574518;1
9999903001000376;9999966042093826;1
9999903001000377;9999927070076126;1
9999903001000378;9999975485360971;1
9999903001000379;9999996850888713;1
9999903001000380;9999980850954237;1
9999903001000381;9999982838255202;1
9999903001000382;9999962938516985;1
9999903001000383;9999989410927825;1
9999903001000384;9999972988143313;1
9999903001000385;9999909614446132;1
9999903001000386;9999942597365500;1
9999903001000387;9999976009368746;1
9999903001000388;9999913227431072;1
9999903001000389;9999950874489409;1
9999903001000390;9999987676649923;1
9999903001000391;9999922834214427;1
9999903001000392;9999987046363332;1
9999903001000483;9999956368904406;1
9999903001000480;9999987091370179;1
9999903001000481;9999980351522894;1
9999903001000482;9999941320643346;1
9999903001000484;9999952237476689;1
9999903001000485;9999932349636527;1
9999903001000486;9999981485507924;1
9999903001000487;9999911357469298;1
9999903001000488;9999934960779324;1
9999903001000489;9999944237032158;1
9999903001000490;9999989938570529;1
9999903001000491;9999977312701413;1
9999903001000492;9999990252705359;1
9999903001000493;9999933678251425;1
9999903001000494;9999911902719281;1
9999903001000495;9999927214613310;1
9999903001000496;9999933188721234;1
9999903001000497;9999921065127548;1
9999903001000498;9999920620752674;1
9999903001000499;9999975252697806;1
9999903001000500;9999946556136900;1
9999903001000501;9999977945127494;1
9999903001000502;9999937683566110;1
9999903001000503;9999913800551513;1
9999903001000504;9999998276300982;1
9999903001000505;9999910157837102;1
9999903001000506;9999972286525313;1
9999903001000507;9999908023159139;1
9999903001000508;9999980173336096;1
9999903001000509;9999988804205655;1
9999903001000510;9999987208246242;1
9999903001000511;9999955314587425;1
9999903001000512;9999979832480475;1
9999903001000513;9999967433367983;1
9999903001000514;9999979081192820;1
9999903001000515;9999938587436956;1
9999903001000516;9999943205690334;1
9999903001000517;9999952034829805;1
9999903001000518;9999919376047583;1
9999903001000519;9999932733589354;1
9999903001000520;9999966899466656;1
9999903001000521;9999933365075969;1
9999903001000522;9999944625377846;1
9999903001000523;9999930009194947;1
9999903001000524;9999964117127318;1
9999903001000525;9999919749535607;1
9999903001000526;9999936050069075;1
9999903001000527;9999935252930664;1
9999903001000528;9999907370759606;1
9999903001000529;9999949753986871;1
9999903001000530;9999906578852144;1
9999903001000531;9999980414214933;1
9999903001000532;9999977986492834;1
9999903001000533;9999945850096121;1
9999903001000534;9999907671616974;1
9999903001000535;9999905586336798;1
9999903001000763;9999957053046118;1
9999903001000760;9999912172395676;1
9999903001000761;9999918049326407;1
9999903001000762;9999905536039347;1
9999903001000764;9999918278133822;1
9999903001000765;9999968880822457;1
9999903001000766;9999979136632929;1
9999903001000767;9999901393117635;1
9999903001000768;9999979329218030;1
9999903001000769;9999928325250544;1
9999903001000770;9999974503519979;1
9999903001000771;9999932845274764;1
9999903001000772;9999922148883316;1
9999903001000773;9999987728804690;1
9999903001000774;9999915426550757;1
9999903001000775;9999986944792268;1
9999903001000776;9999980896661901;1
9999903001000777;9999904730318117;1
9999903001000778;9999980891724527;1
9999903001000779;9999945508717662;1
9999903001000780;9999908790290731;1
9999903001000781;9999906659435893;1
9999903001000782;9999989208888700;1
9999903001000783;9999971876166504;1
9999903001000784;9999950118731813;1
9999903001000785;9999979035608232;1
9999903001000786;9999982223977450;1
9999903001000787;9999906823698584;1
9999903001000788;9999930988625686;1
9999903001000789;9999985420634755;1
9999903001000790;9999935982983733;1
9999903001000791;9999947417284534;1
9999903001000792;9999908321018250;1
9999903001000793;9999935544071208;1
9999903001000794;9999959548824557;1
9999903001000795;9999920152439845;1
9999903001000796;9999911943884822;1
9999903001000797;9999905656836897;1
9999903001000798;9999930432343139;1
9999903001000799;9999984667343780;1
9999903001000800;9999972477475503;1
9999903001000801;9999986139307633;1
9999903001000802;9999963395570274;1
9999903001000803;9999994096603973;1
9999903001000804;9999982761724358;1
9999903001000805;9999962707599993;1
9999903001000806;9999970283647918;1
9999903001000807;9999958604494506;1
9999903001000808;9999981326299112;1
9999903001000809;9999953752796012;1
9999903001000810;9999911428116500;1
9999903001000811;9999966452399099;1
9999903001000812;9999935000802805;1
9999903001000813;9999922355595703;1
9999903001000814;9999949875753807;1
9999903001000815;9999900249192708;1
9999903001000539;9999984896395033;1
9999903001000536;9999996790932200;1
9999903001000537;9999966395764663;1
9999903001000538;9999934215265426;1
9999903001000540;9999981254788491;1
9999903001000541;9999905085110864;1
9999903001000542;9999997529418909;1
9999903001000543;9999915591327006;1
9999903001000544;9999992419015781;1
9999903001000545;9999989122121206;1
9999903001000546;9999953730479398;1
9999903001000547;9999914965632569;1
9999903001000548;9999910239782738;1
9999903001000549;9999939693524929;1
9999903001000550;9999964232758672;1
9999903001000551;9999931432744649;1
9999903001000552;9999933869485433;1
9999903001000553;9999941463570272;1
9999903001000554;9999975153853389;1
9999903001000555;9999957382088198;1
9999903001000556;9999985949113944;1
9999903001000557;9999982340724121;1
9999903001000558;9999983007474258;1
9999903001000559;9999977192691176;1
9999903001000560;9999998502255065;1
9999903001000561;9999976539161845;1
9999903001000562;9999930684571537;1
9999903001000563;9999945527845410;1
9999903001000564;9999990398804150;1
9999903001000565;9999965583934262;1
9999903001000566;9999958047241000;1
9999903001000567;9999910261212328;1
9999903001000568;9999942002872053;1
9999903001000569;9999918731945443;1
9999903001000570;9999961399156476;1
9999903001000571;9999915314856602;1
9999903001000572;9999925378160808;1
9999903001000573;9999986931265131;1
9999903001000574;9999954338302186;1
9999903001000575;9999951815678562;1
9999903001000576;9999925127488173;1
9999903001000577;9999926899673762;1
9999903001000578;9999931052415036;1
9999903001000579;9999966012327066;1
9999903001000580;9999951187516741;1
9999903001000581;9999919305144795;1
9999903001000582;9999940496299137;1
9999903001000583;9999932244556971;1
9999903001000584;9999925925798383;1
9999903001000585;9999919238274674;1
9999903001000586;9999975493336431;1
9999903001000587;9999979213453331;1
9999903001000588;9999961014403329;1
9999903001000589;9999953302685300;1
9999903001000590;9999992272164515;1
9999903001000591;9999933521662761;1
9999903001000819;9999938315854995;1
9999903001000816;9999946296428530;1
9999903001000817;9999990013437658;1
9999903001000818;9999971297816708;1
9999903001000820;9999957957612494;1
9999903001000821;9999926951268837;1
9999903001000822;9999924160949253;1
9999903001000823;9999954205074636;1
9999903001000824;9999964558326889;1
9999903001000825;9999935709844172;1
9999903001000826;9999913105474804;1
9999903001000827;9999989983980738;1
9999903001000828;9999994639378245;1
9999903001000829;9999939800185089;1
9999903001000830;9999975518647852;1
9999903001000831;9999958756268012;1
9999903001000832;9999960947935551;1
9999903001000833;9999931417962033;1
9999903001000834;9999922344221428;1
9999903001000835;9999951230762295;1
9999903001000836;9999988565193305;1
9999903001000837;9999992424558182;1
9999903001000838;9999907295222500;1
9999903001000839;9999988062574886;1
9999903001000840;9999907554442527;1
9999903001000841;9999929983104752;1
9999903001000842;9999920541937577;1
9999903001000843;9999910490266023;1
9999903001000844;9999952719987347;1
9999903001000845;9999966202817691;1
9999903001000846;9999959399096560;1
9999903001000847;9999966931267722;1
9999903001000848;9999969417938260;1
9999903001000849;9999905637671434;1
9999903001000850;9999947835440552;1
9999903001000851;9999903796990583;1
9999903001000852;9999911327610560;1
9999903001000853;9999907873229715;1
9999903001000854;9999971866365763;1
9999903001000855;9999941878202976;1
9999903001000856;9999960422912305;1
9999903001000857;9999979380179331;1
9999903001000858;9999905684872171;1
9999903001000859;9999918158865979;1
9999903001000860;9999962651634728;1
9999903001000861;9999944251215705;1
9999903001000862;9999991173184552;1
9999903001000863;9999952944616361;1
9999903001000864;9999999173670212;1
9999903001000865;9999962979876392;1
9999903001000866;9999993051977906;1
9999903001000867;9999971837232120;1
9999903001000868;9999916421031945;1
9999903001000869;9999990010570834;1
9999903001000870;9999981374284219;1
9999903001000871;9999918107897601;1
9999903001000594;9999989311028967;1
9999903001000592;9999981848775993;1
9999903001000593;9999968512642276;1
9999903001000595;9999960923366374;1
9999903001000596;9999978815311835;1
9999903001000597;9999975375575374;1
9999903001000598;9999941909881405;1
9999903001000599;9999944758074623;1
9999903001000600;9999967178351802;1
9999903001000601;9999977453524250;1
9999903001000602;9999904789909500;1
9999903001000603;9999991203200640;1
9999903001000604;9999959128265918;1
9999903001000605;9999960181459744;1
9999903001000606;9999990934405997;1
9999903001000607;9999943699006373;1
9999903001000608;9999919515281756;1
9999903001000609;9999932776409089;1
9999903001000610;9999982652710249;1
9999903001000611;9999976883753804;1
9999903001000612;9999966376843207;1
9999903001000613;9999965043985490;1
9999903001000614;9999936274054419;1
9999903001000615;9999985532274529;1
9999903001000616;9999971884129847;1
9999903001000617;9999912200893708;1
9999903001000618;9999941217458737;1
9999903001000619;9999953778024705;1
9999903001000620;9999906363916105;1
9999903001000621;9999917470271727;1
9999903001000622;9999918542862339;1
9999903001000623;9999921003334022;1
9999903001000624;9999964587567737;1
9999903001000625;9999954330957409;1
9999903001000626;9999966858069325;1
9999903001000627;9999943592716310;1
9999903001000628;9999990983376090;1
9999903001000629;9999969983468922;1
9999903001000630;9999922535530235;1
9999903001000631;9999937568567806;1
9999903001000632;9999983046682781;1
9999903001000633;9999985422174769;1
9999903001000634;9999954661152886;1
9999903001000635;9999962607900728;1
9999903001000636;9999934406813761;1
9999903001000637;9999991477937660;1
9999903001000638;9999989972413178;1
9999903001000639;9999940250542251;1
9999903001000640;9999957944704364;1
9999903001000641;9999966704646309;1
9999903001000642;9999982263780874;1
9999903001000643;9999941593509643;1
9999903001000644;9999963245951345;1
9999903001000645;9999997126055977;1
9999903001000646;9999966244967365;1
9999903001000647;9999952324892429;1
9999903001000396;9999934838745846;1
9999903001000393;9999904257591270;1
9999903001000394;9999903550393772;1
9999903001000395;9999959831821367;1
9999903001000397;9999901924229969;1
9999903001000398;9999945682932920;1
9999903001000399;9999975036871658;1
9999903001000400;9999936649876924;1
9999903001000401;9999946054006596;1
9999903001000402;9999917986802553;1
9999903001000403;9999931397389338;1
9999903001000404;9999916182132223;1
9999903001000405;9999948713041738;1
9999903001000406;9999989385218613;1
9999903001000407;9999979567575238;1
9999903001000408;9999913206320324;1
9999903001000409;9999962841607268;1
9999903001000410;9999902389748056;1
9999903001000411;9999985736310396;1
9999903001000412;9999954543384962;1
9999903001000413;9999980177057917;1
9999903001000414;9999948667760362;1
9999903001000415;9999908783294664;1
9999903001000416;9999905592184718;1
9999903001000417;9999973684654371;1
9999903001000418;9999999756847135;1
9999903001000419;9999903437399643;1
9999903001000420;9999903048981375;1
9999903001000421;9999917217436703;1
9999903001000422;9999978934303686;1
9999903001000423;9999926300531449;1
9999903001000651;9999994503835033;1
9999903001000648;9999919123540930;1
9999903001000649;9999969778566825;1
9999903001000650;9999949461697618;1
9999903001000652;9999950829179740;1
9999903001000653;9999998978098314;1
9999903001000654;9999954031490298;1
9999903001000655;9999973964261717;1
9999903001000656;9999926701896331;1
9999903001000657;9999950972907953;1
9999903001000658;9999937337657314;1
9999903001000659;9999903614868316;1
9999903001000660;9999970775121659;1
9999903001000661;9999970721570613;1
9999903001000662;9999916415913392;1
9999903001000663;9999962139659211;1
9999903001000664;9999951272346063;1
9999903001000665;9999937926324986;1
9999903001000666;9999900359156942;1
9999903001000667;9999972662360107;1
9999903001000668;9999999482257651;1
9999903001000669;9999916373988902;1
9999903001000670;9999918699672321;1
9999903001000671;9999923857422715;1
9999903001000672;9999988943426276;1
9999903001000673;9999996781346557;1
9999903001000674;9999991250307699;1
9999903001000675;9999952673332178;1
9999903001000676;9999910378903684;1
9999903001000677;9999937719845743;1
9999903001000678;9999924349082740;1
9999903001000679;9999961751438849;1
9999903001000680;9999926236404893;1
9999903001000681;9999904603410505;1
9999903001000682;9999918289696050;1
9999903001000683;9999905586447107;1
9999903001000684;9999965541193335;1
9999903001000685;9999945816066754;1
9999903001000686;9999915762850607;1
9999903001000687;9999966937567942;1
9999903001000688;9999998486080664;1
9999903001000689;9999932568471541;1
9999903001000690;9999939673981884;1
9999903001000691;9999967950647285;1
9999903001000692;9999914551398437;1
9999903001000693;9999976453774909;1
9999903001000694;9999971910629450;1
9999903001000695;9999985979879947;1
9999903001000696;9999937199347666;1
9999903001000697;9999952705777947;1
9999903001000698;9999980292067354;1
9999903001000699;9999995459275032;1
9999903001000700;9999967122537294;1
9999903001000701;9999903650194896;1
9999903001000702;9999908535955111;1
9999903001000703;9999959019325593;1
9999903001000875;9999903368361327;1
9999903001000872;9999925689260433;1
9999903001000873;9999961347294238;1
9999903001000874;9999969677465290;1
9999903001000876;9999975121356129;1
9999903001000877;9999928674117117;1
9999903001000878;9999981075055324;1
9999903001000879;9999960547352734;1
9999903001000880;9999900626655768;1
9999903001000881;9999957589456872;1
